,Unnamed: 0,event,link,description,when,location,price,target_age,organization
3,3,SWIFTIES NIGHT @ MADE \ life of a showgirl album release paint party,https://app.getoccasion.com/p/n/Q68GzKd2,"Calling all Taylor Swift fans! Come party with us at MADE in celebration of the release of THE LIFE OF A SHOWGIRL! We'll have Taylor Swift themed silkscreens, a photobooth, friendship bracelet making, light snacks, and we'll listen to Taylor's new album, plus her other catalogue of music all night! Registration is required for all attendees. Adults must purchase a ticket if accompanying children ages 12 and under. Price includes entry - pottery must be purchased separately and is not included in the event ticket. BYO beverages are welcome at this event for adults 21 and up. Light snacks will be provided.",2025-10-03T18:45:00,"118 W. Boston Post Road, Mamaroneck, NY 10543",$14.72,all ages,Village of Mamaroneck
4,4,2025 after school workshops \ CREATE WITH CLAY fall session \ grades 4 - 8,https://app.getoccasion.com/p/n/PMhlhBdn,"FALL SESSION - 9 weeks
wednesdays: sept 17 - nov 19  
* there is no class on oct 22. Get your hands messy and your imagination moving! In this fun, hands-on class, kids will sculpt, squish, and shape their own creations out of real clay. Perfect for beginners—no experience needed! Each student will get a chance to use the pottery wheel during our fall session.",2025-10-08T16:30:00,"118 W. Boston Post Road, Mamaroneck, NY 10543",$614.76,grades 4-8,Village of Mamaroneck
5,5,2025 after school workshops \ MIXED MEDIA fall session 1 \ grades 2 - 6,https://app.getoccasion.com/p/n/PxWmhNmC,"* this class is strictly for ages 7 - 11

**FALL SESSION 1 - 6 weeks**
thursdays: sept 11 - oct 23
* there is no class on oct 2

the perfect way to unwind and get creative after school! our after school art workshops explore all mediums including painting, pottery, drawing, mixed media, wet clay, mosaics & more!

*50% deposit due at registration. **the balance will be collected one week before class starts.**
please note: registration booking fee has already been deducted from the price of the class..",2025-10-09T15:30:00,"118 W. Boston Post Road, Mamaroneck, NY 10543",$265.00,7-11,Village of Mamaroneck
6,6,Paint + Pints at Marlowe Artisinal Ales,https://app.getoccasion.com/p/n/xR5TDKpF,"Come hang with MADE at Marlowe Artisinal Ales for a fun night of painting Halloween pottery. Beer steins, pumpkins, skulls, + more. Grab a pint, order dinner, pick your piece, and paint at your own pace. This event is ALL AGES. Come early and paint with the kids, or join in later for a more grown-up vibe. Marlowe's kitchen is open until 9p!",2025-10-09T17:00:00,"Marlowe Artisinal Ales, 118 W. Boston Post Road, Mamaroneck, NY 10543",$5.00 event registration + cost of pottery piece,"kids, teens, adults, all ages",Village of Mamaroneck
7,7,KID'S NIGHT OUT DROP-OFF | k-pop demon hunters,https://app.getoccasion.com/p/n/pw6m8rkL,"Drop off the kids and head out to dinner! We'll serve pizza and drinks, watch k-pop demon hunters, and customize ceramic plates using special silkscreens!",2025-10-12T18:00:00,"118 W. Boston Post Road, Mamaroneck, NY 10543",$67.67,grades 2 +,Village of Mamaroneck
8,8,DROP-OFF WORKSHOP | vampire LABUBU canvas,https://app.getoccasion.com/p/n/xzrDlkbG,LABUBU has arrived at MADE! kids will follow along with an instructor as they paint a vampire Labubu on canvas.,2025-10-13T11:00:00,"118 W. Boston Post Road, Mamaroneck, NY 10543",$67.67,grades 1 + up,Village of Mamaroneck
9,9,2025 after school workshops \ CREATE WITH CLAY fall session \ grades 4 - 8,https://app.getoccasion.com/p/n/PMhlhBdn,"FALL SESSION - 9 weeks
wednesdays: sept 17 - nov 19  
* there is no class on oct 22. In this fun, hands-on class, kids will sculpt, squish, and shape their own creations out of real clay. Perfect for beginners—no experience needed! Each student will get a chance to use the pottery wheel during our fall session. 50% deposit due at registration. The balance will be collected one week before class starts.",2025-10-01T16:30:00,"118 W. Boston Post Road, Mamaroneck, NY 10543",$614.76,grades 4-8,Village of Mamaroneck
10,10,2025 after school workshops \ MIXED MEDIA fall session 1 \ grades 2 - 6,https://app.getoccasion.com/p/n/PxWmhNmC,"* this class is strictly for ages 7 - 11  
  
**FALL SESSION	1 - 6 weeks**thursdays: sept 11 - oct 23  
* there is no class on oct 2  
  
the perfect way to unwind and get creative after school! our after school art workshops explore all mediums including painting, pottery, drawing, mixed media, wet clay, mosaics & more…",2025-10-16T15:30:00,"118 W. Boston Post Road, Mamaroneck, NY 10543",$297.21,kids,Village of Mamaroneck
11,11,2025 after school workshops \ MIXED MEDIA fall session 1 \ grades 2 - 6,https://app.getoccasion.com/p/n/PxWmhNmC,"* this class is strictly for ages 7 - 11  

**FALL SESSION 1 - 6 weeks**
thursdays: sept 11 - oct 23  
* there is no class on oct 2  

the perfect way to unwind and get creative after school! our after school art workshops explore all mediums including painting, pottery, drawing, mixed media, wet clay, mosaics & more!",2025-10-23T15:30:00,"118 W. Boston Post Road, Mamaroneck, NY 10543",$297.21,7-11,Village of Mamaroneck
12,12,DROP-OFF WORKSHOP | witches cauldron canvas,https://app.getoccasion.com/p/n/W7Qrd27c,"LABUBU has arrived at MADE! kids will follow along with an instructor as they paint, customize, and tile their very own 12"" labubu mosaic.",2025-10-29T15:30:00,"MADE: my art + design experience, 118 W. Boston Post Road, Mamaroneck, NY 10543",$45.00,"grades 2 + up, kids, teens, adults",Village of Mamaroneck
13,13,2025 after school workshops \ CREATE WITH CLAY fall session \ grades 4 - 8,https://app.getoccasion.com/p/n/PMhlhBdn,"FALL SESSION - 9 weeks
wednesdays: sept 17 - nov 19  
* there is no class on oct 22. In this fun, hands-on class, kids will sculpt, squish, and shape their own creations out of real clay. Perfect for beginners—no experience needed! each student will get a chance to use the pottery wheel during our fall session. 50% deposit due at registration. The balance will be collected one week before class starts.",2025-10-29T16:30:00,"118 W. Boston Post Road, Mamaroneck, NY 10543",$614.76,grades 4-8,Village of Mamaroneck
14,14,2025 after school workshops \ MIXED MEDIA fall session 2 \ grades 2 - 6,https://app.getoccasion.com/p/n/V5dg9XFV,"The perfect way to unwind and get creative after school! Our after school art workshops explore all mediums including painting, pottery, drawing, mixed media, wet clay, mosaics & more. This class is strictly for ages 7 - 11. The fall session runs for 6 weeks from October 30 - December 11. Please note there is no class on November 27.",2025-10-30T15:30:00,"118 W. Boston Post Road, Mamaroneck, NY 10543",$349.00,7-11,Village of Mamaroneck
0,0,TRIVIA!,https://www.marloweales.com/hghg,Every Wednesday Night @7pm. Free to play! Win prizes! Hosted By Best Trivia Ever!,2025-10-01,"139 Hoyt Ave, Suite A Mamaroneck, NY 10543",Free,adults,Village of Mamaroneck
1,1,BURGER NIGHT!,https://www.marloweales.com/hghg,Thursdays are burger night! Get a single smash burger and a mug pour (any beer with a mug price) for $20!,2025-10-02,"139 Hoyt Ave, Suite A Mamaroneck, NY 10543",$20,adults,Village of Mamaroneck
2,2,VINYL NIGHT,https://www.marloweales.com/hghg,Bring your favorite vinyl and be in the running to win a prize!,2025-03-20,"139 Hoyt Ave, Suite A Mamaroneck, NY 10543",,adults,Village of Mamaroneck
0,0,Forest Friends – Fall Mondays,https://sheldrakecenter.org/event/forest-friends-fall-mondays-2/,"Fall fun awaits at Sheldrake’s popular program for preschool-aged children. Get the kids outside for STEM fun and adventures on our 60 acres of protected land. Through a combination of trail exploration, games, stories, and other activities, we’ll enjoy loads of nature fun while observing the impact of the changing season on wildlife and habitats. Our naturalist-led program provides the opportunity for enrichment, connection with nature, and the company of other young enthusiasts.","Mondays – September 22-December 8 (11 weeks; class does not meet on Columbus Day) (12/15 is reserved for a makeup, in case one is needed), 3:45-4:45 pm","685 Weaver St, Larchmont, NY 10538","$265 for members, $297 for nonmembers",3-5 years old,Village of Mamaroneck
1,1,Nature Detectives – Fall Mondays,https://sheldrakecenter.org/event/nature-detectives-fall-mondays-3/,"Fall fun awaits at Sheldrake’s popular after-school program for school-aged children. Get the kids outside for STEM fun and adventures on our 60 acres of protected land. Through a combination of trail exploration, games, stories, and other activities, we’ll enjoy loads of nature fun while observing the impact of the changing season on wildlife and habitats. Our naturalist-led program provides the opportunity for enrichment, connection with nature, and the company of other young enthusiasts. Our Nature Detectives: get hands-on experience with science and nature on a 60-acre nature conservancy, learn about the animals and plant life that call Sheldrake home, savor the splendor of fall while observing how the natural world transitions to winter, foster appreciation for the natural world and establish the foundation for a life-long love of nature.","September 22 - December 8, 2025 (11 weeks; class does not meet on Columbus Day)","685 Weaver St, Larchmont, NY 10538",$265 – $297,K-2,Village of Mamaroneck
2,2,Little Sprouts – Fall Fun,https://sheldrakeenvironmentalcenter.app.neoncrm.com/eventReg.jsp?event=1073&,"Get outside with other families and a naturalist at Sheldrake, as you discover nature with your little one. This class is designed to expose children to the joys of nature at a young age, towards the goal of cultivating a life-long love of the natural world. Adventures for wee ones might include looking for frogs, listening to birdsong, studying animal tracks, storytime, games, or crafts. There’s no shortage of educational fun on Sheldrake’s 60 acres!","Thursdays, September 25 - November 20, 2025 (8 weeks; class does not meet on 10/2), 10:00-11:00 am","685 Weaver St, Larchmont, NY 10538",Free,2 years old with an adult caregiver,Village of Mamaroneck
3,3,Mindfulness in Nature – Free Trial,https://sheldrakecenter.org/event/mindfulness-in-nature-free-trial/,"Get a sneak peek at our beloved nature program for adults–Mindfulness in Nature. We’re offering a free trial class prior to the start of our fall series. Join us to experience first-hand the healthful and restorative benefits that this program has provided to so many others. The combination of time spent outdoors within the woods, the introspective practices employed, the commitment to “me time,” and the social connections that form are all cherished–and yours to experience. Our walks conclude with tea under the trees. Wool blankets and foam seat cushions provide added coziness and warmth. This program requires advance registration. To join the weekly fall series, be sure to register separately.",2025-10-01T10:00:00,"685 Weaver St, Larchmont, NY 10538",Free,adults,Village of Mamaroneck
4,4,Home Sweet Habitats,https://sheldrakecenter.org/event/home-sweet-habitats/,"Animals are amazing architects. Join us at Sheldrake for our newest program, tailored to kids in grades 3-5. Each week, we’ll focus on a different type of critter home–both real and imaginary–and enjoy activities related to the theme. Whether we’re building teepees out of sticks, creating bird nests (with our beaks??), designing a rock-garden village, fashioning homey bug motels, or decorating shelter for forest fairies and gnomes, we’ll both learn and create with inspiration from our forest friends.","2025-10-07 - 2025-10-28, 3:45-4:45 pm","Sheldrake, NY 685 Weaver St, Larchmont, NY 10538",$95 – $110,grades 3-5,Village of Mamaroneck
5,5,Forest Friends – Fall Wednesdays,https://sheldrakecenter.org/event/forest-friends-fall-wednesdays-3/,"Fall fun awaits at Sheldrake’s popular program for preschool-aged children. Get the kids outside for STEM fun and adventures on our 60 acres of protected land. Through a combination of trail exploration, games, stories, and other activities, we’ll enjoy loads of nature fun while observing the impact of the changing season on wildlife and habitats. Our naturalist-led program provides the opportunity for enrichment, connection with nature, and the company of other young enthusiasts. Our Forest Friends: get hands-on experience with science and nature on a 60-acre nature conservancy, learn about the animals and plant life that call Sheldrake home, savor the splendor of fall while observing how the natural world transitions to winter, foster appreciation for the natural world and establish the foundation for a life-long love of nature.","Wednesdays, October 8, 2025 - December 17, 2025 (excluding November 26)","Sheldrake, NY (685 Weaver St, Larchmont, NY 10538)",$240 (members) – $270 (nonmembers),3-5 years old,Village of Mamaroneck
6,6,Nature Meditations,https://sheldrakecenter.org/event/nature-meditations/,"This 60-minute class encompasses a variety of mindfulness techniques – including walking meditation, the Zen practice of Enso, and reflective journaling – providing multiple opportunities for people of different interests and backgrounds to stop, look around, and savor the moment. Participants will leave this session feeling refreshed and reconnected to both themselves and the natural world.",2025-10-10 10:00 am - 11:00 am,"685 Weaver St, Larchmont, NY 10538",$30 – $35,adults,Village of Mamaroneck
7,7,Creepy Crawlies in the Woods: Pre-Halloween Family Fun,https://sheldrakecenter.org/event/creepy-crawlies-in-the-woods-pre-halloween-family-fun/,"Join us as we look for signs of creepy crawlies along our trails–from insects to bat houses and more. Fun Saturday-morning outdoor time during Columbus Day weekend! Part of the Sheldrake Second Saturday Series of free family programs, made possible by a generous grant from Con Edison. This program will be conducted entirely outdoors. Please leave your pets at home.",2025-10-11T10:00:00,"Sheldrake, NY",Free,all ages,Village of Mamaroneck
8,8,Family Ponding Time,https://sheldrakecenter.org/event/family-ponding-time/,"Discover the amazing adaptations that enable pond plants and animals to survive in their habitat. Using handheld magnifiers, nets, and our pond-life visual aids, we’ll explore life in our own Goodliffe Pond. Families will rotate among multiple stations, learning about life cycles, food chains and webs, and the ways that various pond creatures move, eat, and breathe. Refreshments will be offered. Quality family ponding time!",2025-10-13 10:00 am - 12:00 pm,"Sheldrake, NY",$15 – $20,4 through adult,Village of Mamaroneck
9,9,Mindfulness in Nature – All in for Fall,https://sheldrakecenter.org/event/mindfulness-in-nature-all-in-for-fall-2/,"Fall queues us to become busy again. This Autumn, learn how to flow through life with more connection and ease. Join our community and explore nature in a new way, with the dazzling colors of autumn as our backdrop. Discover the restorative powers of nature, the magic of the forest, and the reasons why this program is so cherished by others. Each week, we’ll connect with the natural world around us. Guided gentle movement and meditation will be offered. Each session will end with a calming tea. You will be provided with a backpack with a seat cushion and blanket to make yourself comfortable during our seated moments under the forest canopy. Cindy Olsen is a Sheldrake Environmental Educator, a certified mindful outdoor guide through Kripalu and the ANFT, and founder of Cindy By Nature, LLC. She is passionate about sharing the powerful physical and mental benefits of nature and mindfulness with others.","Wednesdays, October 15 - November 19, 2025, 10:00 AM - 11:30 AM","685 Weaver St, Larchmont, NY 10538",$215 – $240,adults,Village of Mamaroneck
10,10,Halloween in the Woods for Families – 10 AM,https://sheldrakecenter.org/event/halloween-in-the-woods-for-families-10am/,"Join us for a spooktacular morning of Halloween nature fun for little ones, featuring ghoulish games, spooky crafts, and a forest adventure. We’ll discover nocturnal animals, go on a haunted scavenger hunt, and enjoy delicious autumn treats–all with the beautiful fall setting of trails and pond as our backdrop! This is not a drop-off program; children must be accompanied by an actively participating adult. The event takes place outdoors (with the possibility of indoors).",2025-10-18,"685 Weaver Street, Larchmont, NY 10538",$15 – $20,3-7,Village of Mamaroneck
11,11,Halloween in the Woods for Families – 11:30 AM,https://sheldrakecenter.org/event/halloween-in-the-woods-for-families-1130-am/,"Join us for a spooktacular morning of Halloween nature fun for little ones, featuring ghoulish games, spooky crafts, and a forest adventure. We’ll discover nocturnal animals, go on a haunted scavenger hunt, and enjoy delicious autumn treats–all with the beautiful fall setting of trails and pond as our backdrop! This is not a drop-off program; children must be accompanied by an actively participating adult. The event takes place outdoors (with the possibility of indoors).",2025-10-18T11:30:00,"Sheldrake Environmental Center, 685 Weaver St, Larchmont, NY 10538",$15 – $20 per family (up to 5 people),"3-7 years old, families",Village of Mamaroneck
12,12,Wings in the Woods: Fall Birding with Doug Bloom,https://sheldrakecenter.org/event/fall-birding-with-doug-bloom-2/,"Join expert birder Doug Bloom to learn about migration habits and identify birds by sight and sound. We'll explore the trails at Sheldrake, attuned to the early-morning activities of feathered friends. Binoculars are helpful but not required. This program is conducted entirely outdoors. Children must be accompanied by an actively participating adult. Trails are not conducive to strollers. Bathrooms will not be available.",2025-11-15,"Sheldrake, NY",Free,all ages,Village of Mamaroneck
0,0,The Center for Continuing Education Student Art Show,https://larchmont.librarycalendar.com/event/center-continuing-education-student-art-show-27901,"All Day 9/2 - 9/30. Featuring 40 pieces of artwork from students in watercolor, drawing, acrylics, and pastels. Reception: Saturday, Sept 6th from 2-4pm",2025-09-02 - 2025-09-30,"Larchmont Public Library, 121 Larchmont Ave, Larchmont, NY 10538",,adults,Village of Mamaroneck
1,1,Movie Discussion with Paul Doherty on Zoom,https://larchmont.librarycalendar.com/event/movie-discussion-paul-doherty-zoom-20235,"Watch Mustang, any time before September 29th at 10am on our free Kanopy streaming service or place a hold on a DVD. In a remote village in Turkey, five orphaned sisters are denied their independence by their strict adult guardians after they are caught socializing with male classmates. Soon, they are locked in their home, deprived of communication with the outside world, and are schooled in domestic lessons while their custodians plan their arranged marriages. But the close-knit siblings rebel against these restrictions, and fight for a future in which they are free to make their own choices. Mustang is the feature-film debut of Deniz Gamze Erguven, and is France's official 2015 submission to the Academy of Motion Picture Arts and Sciences for Best Foreign Language Film. Don't have a Kanopy account yet? Click here to get started with your library card to watch the film. Registration is required for this event. Registration will close on December 15, 2025 @ 10:00am. This event uses combined registration. If you register for this event, you will also be registering for all other occurrences. Registration is required once and then you will receive the Zoom link immediately and the day before each session.",2025-09-29T10:00:00-11:00:00,Online,,adults,Village of Mamaroneck
2,2,Drop-in Coloring Hour,https://larchmont.librarycalendar.com/event/drop-coloring-hour-29725,Stop by our program room to create with crayons and coloring sheets. *Children ages 2 & up with their caregivers*,2025-09-29T10:00:00-11:30:00,The Michael P. Coords Activity Room at Larchmont Public Library,,"kids, toddlers, preschool",Village of Mamaroneck
3,3,Open Play Mahjong and Canasta,https://larchmont.librarycalendar.com/event/open-play-mahjong-23391,"Come to the library to play Mahjong and/or Canasta! This is open game-play for players of all levels as long as you understand the basics of game play. The library has Mah Jongg sets and playing cards, but players are encouraged to bring their own. This is a drop in program. No registration required.",2025-09-29T12:00:00-13:30:00,"The Village Center (entrance at rear of Library) at Larchmont Public Library, 121 Larchmont Avenue, Larchmont, NY 10538",,adults,Village of Mamaroneck
4,4,Afternoon Stories & Craft,https://larchmont.librarycalendar.com/event/afternoon-stories-craft-27732,"Join Linnea or Kristi for some fun stories and an accompanying craft. This program is designed for children and their caregiver. Please plan to attend and be engaged with your child for this program. Drop offs will not be permitted. Registration is required for this event and will close on September 29, 2025 @ 3:45pm. This event is for registrants age 3 to 7.",2025-09-29T15:45:00-16:30:00,"The Michael P. Coords Activity Room at Larchmont Public Library, 121 Larchmont Ave, Larchmont, NY 10538",,"kids, preschool, younger school age, Children, Preschool (3-4), Younger School Age (Grades K-2), 3 to 7",Village of Mamaroneck
5,5,Project Linus: Knitting and Crochet Group,https://larchmont.librarycalendar.com/event/project-linus-knitting-and-crochet-group-19578,"Come join our weekly knitting and crocheting group and help make security blankets for children who need a little comfort. We donate to Hospitals, Day Care Centers, Food Banks (such as L/M Food Pantry), and other places where there are children who need a little support. No registration required. Bring your own materials! If you have questions or wish to make a donation please contact Doris-Patt Smith at momdsmith1@yahoo.com",2025-09-30T10:00:00-12:00:00,"The Village Center (entrance at rear of Library) at Larchmont Public Library, 121 Larchmont Avenue, Larchmont, NY 10538",,Adults,Village of Mamaroneck
6,6,Knowledge is Power: Financial Strategies for Women,https://larchmont.librarycalendar.com/event/albertine-gibbs-program-27293,"This seminar is intended for female audiences. Patrons will learn ways to gain control over their financial situation; protect the people and things they love the most and make informed financial decisions. Hosted by Albertine Gibbs, CFP with Opus: Advice First, A private wealth advisory practice of Ameriprise Financial Services, LLC.",2025-09-30T14:00:00-15:00:00,"The Village Center (entrance at rear of Library) at Larchmont Public Library, 121 Larchmont Avenue, Larchmont, NY 10538",,adults,Village of Mamaroneck
7,7,LEGO Free Play,https://larchmont.librarycalendar.com/event/lego-free-play-27693,"Come to the library and see what you can create from our library LEGO collection. *This is a drop-in, self-guided program, please clean up when you are finished playing*. Caregivers must attend.",2025-09-30T15:45:00-16:30:00,"The Michael P. Coords Activity Room at Larchmont Public Library, 121 Larchmont Ave, Larchmont, NY 10538",,"kids, younger school age, older school age, Children, Younger School Age (Grades K-2), Older School Age (Grades 3-5)",Village of Mamaroneck
8,8,OLD • NEW• AGAIN by Barbara Glab,https://larchmont.librarycalendar.com/event/old-new-again-barbara-glab-29145,"Barbara Glab returns to showcase her quilt artistry at the Larchmont Public Library Oresman Gallery. Sewing is her passion, and her list of quilt projects continues to grow. She looks forward to sharing her colorful exhibit with you.",2025-10-01 - 2025-10-30,"The Oresman Gallery at Larchmont Public Library, 121 Larchmont Ave, Larchmont, NY 10538",,adults,Village of Mamaroneck
9,9,Spanish Conversations with María-Cristina Sánchez on Zoom,https://larchmont.librarycalendar.com/event/spanish-conversations-maria-cristina-sanchez-zoom-20259,"Join María-Cristina Sánchez and hone your Spanish skills. Ms Sánchez will propose discussion topics in Spanish for each session, providing participants with the opportunity to clarify pronunciation and meaning of words and expressions in an informal and relaxed environment. Participants should speak Spanish at an intermediate to advanced level and not be native speakers of Spanish. Ms. Sánchez is a native Spanish-speaker originally from Ecuador and has studied languages in Quito, Boston, Paris and Vienna. Registration is required once and then you will receive the Zoom link immediately and the day before each session.",2025-10-01T09:45:00-10:45:00,Online,,adults,Village of Mamaroneck
10,10,Young & Restless - TICKET REQUIRED,https://larchmont.librarycalendar.com/event/young-restless-ticket-required-20941,"Explore the world of literacy with librarian Erin! She'll have themed songs, rhymes and books for your little ones to sing and clap to! AGES 0-3 *TICKET REQUIRED* tickets will be given out starting at 9:30am the day of the program *doors will close at 10:10am*. Caregiver Must Attend: This program is designed for children and their caregiver. Please plan to attend and be engaged with your child for this program. Drop offs will not be permitted. Health Notice: The health of our staff and our patrons is important to us. If your child is too sick to attend school or participate in other activities please use common sense and refrain from bringing them to the library.",2025-10-01T10:00:00-10:30:00,"The Village Center (entrance at rear of Library) at Larchmont Public Library, 121 Larchmont Avenue, Larchmont, NY 10538",Free,"babies, toddlers, children, infants",Village of Mamaroneck
11,11,Liberty and Art With Joyce Raimondo on Zoom,https://larchmont.librarycalendar.com/event/liberty-and-art-joyce-raimondo-zoom-28188,"Virtual art programs presented by Joyce Raimondo, Education Coordinator, Pollock-Krasner House and Study Center. These programs do not promote any particular political group. They are designed to raise artistic awareness and creative expression in a respectful forum. The first session on Oct 1st is GET A VOICE! ART AND SOCIAL JUSTICE. How do artists respond to social injustices? Can art create social change and promote fairness? We will explore issues of social justice using art as a springboard for discussion. Joyce will then demonstration techniques to get your own message across in a poster. SUPPLIES: poster board or large paper, assorted papers to cut and paste, scissors and glue, or drawing and paint.",2025-10-01T14:00:00-15:00:00,Online,,adults,Village of Mamaroneck
12,12,Artcycling,https://larchmont.librarycalendar.com/event/artcycling-27721,"Use our leftover craft supplies to make something new and beautiful! *For Children ages 4 and up & their caregivers*. Caregiver must attend. No registration required, just drop-in!",2025-10-02T14:30:00-16:30:00,"The Michael P. Coords Activity Room at Larchmont Public Library, 121 Larchmont Ave, Larchmont, NY 10538",,"kids, preschool, younger school age",Village of Mamaroneck
13,13,Teen BOB team practice,https://larchmont.librarycalendar.com/event/teen-bob-team-practice-28017,The BOB team is a team of teens who compete in Battle of the Books competitions. This is a practice for the team.,"Thursday, October 2, 2025, 5:15pm-6:15pm","The Michael P. Coords Activity Room at Larchmont Public Library, 121 Larchmont Ave, Larchmont, NY 10538",,teens,Village of Mamaroneck
14,14,Once Upon a Crime with Caroline Cunningham on Zoom or in person,https://larchmont.librarycalendar.com/event/once-upon-crime-caroline-cunningham-zoom-or-person-20300,"This month's book: Say Nothing: A True Story of Murder and Memory in Northern Ireland by Patrick Radden Keefe. In December 1972, Jean McConville, a thirty-eight-year-old mother of ten, was dragged from her Belfast home by masked intruders, her children clinging to her legs. They never saw her again. Her abduction was one of the most notorious episodes of the vicious conflict known as The Troubles. Everyone in the neighborhood knew the I.R.A. was responsible. But in a climate of fear and paranoia, no one would speak of it. In 2003, five years after an accord brought an uneasy peace to Northern Ireland, a set of human bones was discovered on a beach. McConville's children knew it was their mother when they were told a blue safety pin was attached to the dress--with so many kids, she had always kept it handy for diapers or ripped clothes. Books will be available on the Book Group Shelf 3 weeks before the meeting. Registration is required once and then you will receive the Zoom link immediately and the day before each session.",2025-10-02T19:00:00-20:00:00,"The Village Center (entrance at rear of Library) at Larchmont Public Library, 121 Larchmont Ave, Larchmont, NY 10538",,adults,Village of Mamaroneck
15,15,Block & Roll,https://larchmont.librarycalendar.com/event/block-roll-24003,"Meet and make toddler friends during this unstructured playtime full of blocks, balls, and stacking toys! Even a play kitchen! *This is a drop-in, self-guided program, please clean up when you are finished playing*. Caregiver Must Attend: This program is designed for children and their caregiver. Please plan to attend and be engaged with your child for this program. Drop offs will not be permitted.",2025-10-03T10:00:00-11:00:00,"The Michael P. Coords Activity Room at Larchmont Public Library, 121 Larchmont Ave, Larchmont, NY 10538",Free,"kids, babies, toddlers",Village of Mamaroneck
16,16,Fall Opera Series: Watch Mozart's The Marriage of Figaro,https://larchmont.librarycalendar.com/event/fall-opera-series-watch-mozarts-marriage-figaro-27733,"Watch Mozart's Don Giovanni at the library on Friday, October 10th at 1 pm
Watch Mozart's Così fan tutte at the library on Friday, October 17th at 1 pm",2025-10-03T13:00:00-16:00:00,"The Village Center (entrance at rear of Library) at Larchmont Public Library, 121 Larchmont Avenue, Larchmont, NY 10538",,adults,Village of Mamaroneck
17,17,Graphic Novel Collage Workshop,https://larchmont.librarycalendar.com/event/graphic-novel-collage-workshop-27761,"Create new, exciting artistic works using our art supplies and discarded graphic novels. Kids attend the program on their own. Caregivers must stay in the library building for the duration of the program. Kids 10 and older can be dropped off for this program.",2025-10-03T15:45:00-16:30:00,"The Michael P. Coords Activity Room at Larchmont Public Library, 121 Larchmont Ave, Larchmont, NY 10538",,"kids, older school age, grades 3-5, children, 10 and older",Village of Mamaroneck
18,18,QiGONG with Steve Goldstein,https://larchmont.librarycalendar.com/event/qigong-steve-goldstein-19941,Join certified QiGong teacher Steve Goldstein and learn about the ancient Chinese form of gentle exercise composed of movements that are repeated a number of times and can be performed by just about anyone. Participants are encouraged to wear comfortable clothing.,2025-10-04T10:15:00-11:00:00,"The Village Center (entrance at rear of Library) at Larchmont Public Library, 121 Larchmont Avenue, Larchmont, NY 10538",,adults,Village of Mamaroneck
19,19,ESL conversation class with Nuara Costa,https://larchmont.librarycalendar.com/event/esl-conversation-class-nuara-costa-27438,"This 6-week ESL conversation program is aimed at anyone wanting to practice English in a judgment-free environment. You will be able to interact with people from different backgrounds but in the same learning process as you. We will cover one topic per class, allowing each person to express their opinion and learn from others. Nuara Costa has been teaching ESL for the past ten years. She has a degree in English Language and Literature from the University of Paraíba in Brazil and a CELTA (Certificate in Teaching English to Speakers of Other Languages) from Cambridge University. She has a C2 English level. She was an Au Pair here in Larchmont from 2015-2017.",2025-10-04T13:00:00-14:00:00,"The Michael P. Coords Activity Room at Larchmont Public Library, 121 Larchmont Ave, Larchmont, NY 10538",,adults,Village of Mamaroneck
20,20,Saturday Afternoon Open Play Chess,https://larchmont.librarycalendar.com/event/saturday-afternoon-open-play-chess-22562,Join us for a Saturday afternoon game of chess. Chess pieces are provided.,2025-10-04T13:30:00-15:30:00,"The Village Center (entrance at rear of Library) at Larchmont Public Library, 121 Larchmont Avenue, Larchmont, NY 10538",,adults,Village of Mamaroneck
21,21,October with the FRIENDS - Anika Burgess,https://larchmont.librarycalendar.com/event/friends-program-26867,"Reception at 3:30pm
A conversation with photography editor and author Anika Burgess about her new book *Flashes of Brilliance: The Genius of Early Photography and How it Transformed Art, History, and Science*. Writing with verve and an eye for compelling details, Burgess explores how photographers uncovered new vistas, including catacombs, cities at night, the depths of the ocean, and the surface of the moon. Sponsored by The Friends of The Larchmont Public Library",2025-10-05T16:00:00-17:00:00,"The Village Center (entrance at rear of Library) at Larchmont Public Library, 121 Larchmont Avenue, Larchmont, NY 10538",,adults,Village of Mamaroneck
22,22,Robert the Guitar Guy,https://larchmont.librarycalendar.com/event/robert-guitar-guy-21075,"Come and experience the musical talent of Robert the Guitar Guy while you clap and dance along to the beat! AGES 0-3 with a caregiver. This is a drop-in program, no registration is required.",2025-10-06T10:00:00-10:30:00,"The Village Center (entrance at rear of Library) at Larchmont Public Library, 121 Larchmont Ave, Larchmont, NY 10538",,"babies, toddlers, children",Village of Mamaroneck
23,23,Sherlock Holmes and the Templars of Zoom,https://larchmont.librarycalendar.com/event/frank-conversations-zoom-20279,Join this discussion focused on stories by Sir Arthur Conan Doyle featuring the World’s greatest sleuth: Sherlock Holmes. For this meeting the focus is on The Adventure of the Sussex Vampire. Registration is required once and then you will receive the Zoom link immediately and the day before each session.,2025-10-06T10:00:00-11:00:00,Online,,adults,Village of Mamaroneck
